Date,Quarter,Top,Left,Result,Player,Distance (ft),ShotType
Mar 26,2,72,399,miss,Shai Gilgeous-Alexander,16.0,2-pointer
Mar 26,3,209,213,miss,Shai Gilgeous-Alexander,16.0,2-pointer
Mar 26,3,59,254,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 26,3,57,258,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 26,3,51,236,make,Shai Gilgeous-Alexander,0.0,2-pointer
Mar 26,4,62,229,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 26,4,56,222,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 26,4,62,228,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 26,4,62,223,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 26,4,318,205,miss,Shai Gilgeous-Alexander,27.0,3-pointer
Mar 31,1,58,267,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 31,1,72,339,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Mar 31,1,167,263,make,Shai Gilgeous-Alexander,12.0,2-pointer
Mar 31,1,42,111,miss,Shai Gilgeous-Alexander,13.0,2-pointer
Mar 31,1,56,217,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 31,1,62,257,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 31,1,113,238,make,Shai Gilgeous-Alexander,6.0,2-pointer
Mar 31,2,56,219,make,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 31,2,77,243,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 31,2,123,264,make,Shai Gilgeous-Alexander,8.0,2-pointer
Mar 31,3,67,261,make,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 31,3,138,263,miss,Shai Gilgeous-Alexander,9.0,2-pointer
Mar 31,3,47,352,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Mar 31,3,67,224,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Mar 31,3,77,215,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Mar 31,3,51,250,make,Shai Gilgeous-Alexander,1.0,2-pointer
Mar 31,3,69,260,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 31,4,106,200,make,Shai Gilgeous-Alexander,7.0,2-pointer
Mar 31,4,303,259,miss,Shai Gilgeous-Alexander,25.0,3-pointer
Mar 31,4,63,268,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Mar 31,4,276,124,miss,Shai Gilgeous-Alexander,25.0,3-pointer
Mar 31,4,59,377,miss,Shai Gilgeous-Alexander,14.0,2-pointer
Apr 2,1,39,313,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Apr 2,1,143,96,make,Shai Gilgeous-Alexander,17.0,2-pointer
Apr 2,1,51,213,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Apr 2,1,121,260,make,Shai Gilgeous-Alexander,7.0,2-pointer
Apr 2,1,84,238,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Apr 2,1,47,253,miss,Shai Gilgeous-Alexander,1.0,2-pointer
Apr 2,1,53,238,make,Shai Gilgeous-Alexander,0.0,2-pointer
Apr 2,1,56,411,miss,Shai Gilgeous-Alexander,17.0,2-pointer
Apr 2,1,72,239,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Apr 2,2,59,247,make,Shai Gilgeous-Alexander,1.0,2-pointer
Apr 2,2,230,351,miss,Shai Gilgeous-Alexander,21.0,2-pointer
Apr 2,2,79,249,make,Shai Gilgeous-Alexander,3.0,2-pointer
Apr 2,3,189,316,make,Shai Gilgeous-Alexander,16.0,2-pointer
Apr 2,3,51,222,make,Shai Gilgeous-Alexander,2.0,2-pointer
Apr 2,3,53,205,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Apr 2,3,223,155,make,Shai Gilgeous-Alexander,19.0,2-pointer
Apr 2,3,151,227,miss,Shai Gilgeous-Alexander,10.0,2-pointer
Apr 2,3,48,252,make,Shai Gilgeous-Alexander,1.0,2-pointer
Apr 2,3,47,244,make,Shai Gilgeous-Alexander,1.0,2-pointer
Apr 2,4,195,196,miss,Shai Gilgeous-Alexander,15.0,2-pointer
Apr 2,4,48,236,make,Shai Gilgeous-Alexander,0.0,2-pointer
Apr 2,4,63,232,miss,Shai Gilgeous-Alexander,2.0,2-pointer
Apr 4,1,116,256,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Apr 4,1,58,273,make,Shai Gilgeous-Alexander,3.0,2-pointer
Apr 4,1,130,252,make,Shai Gilgeous-Alexander,8.0,2-pointer
Apr 4,1,68,199,miss,Shai Gilgeous-Alexander,4.0,2-pointer
Apr 4,1,263,79,make,Shai Gilgeous-Alexander,27.0,3-pointer
Apr 4,1,52,157,make,Shai Gilgeous-Alexander,8.0,2-pointer
Apr 4,1,251,79,make,Shai Gilgeous-Alexander,26.0,3-pointer
Apr 4,2,47,128,miss,Shai Gilgeous-Alexander,11.0,2-pointer
Apr 4,2,82,198,make,Shai Gilgeous-Alexander,5.0,2-pointer
Apr 4,2,218,244,make,Shai Gilgeous-Alexander,17.0,2-pointer
Apr 4,3,276,377,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Apr 4,3,305,320,miss,Shai Gilgeous-Alexander,27.0,3-pointer
Apr 4,3,157,194,make,Shai Gilgeous-Alexander,12.0,2-pointer
Apr 4,3,66,97,make,Shai Gilgeous-Alexander,14.0,2-pointer
Apr 4,3,84,283,miss,Shai Gilgeous-Alexander,6.0,2-pointer
Apr 4,4,151,266,make,Shai Gilgeous-Alexander,10.0,2-pointer
Apr 4,4,118,247,make,Shai Gilgeous-Alexander,7.0,2-pointer
Apr 6,1,177,177,miss,Shai Gilgeous-Alexander,14.0,2-pointer
Apr 6,1,74,196,miss,Shai Gilgeous-Alexander,5.0,2-pointer
Apr 6,1,290,158,miss,Shai Gilgeous-Alexander,25.0,3-pointer
Apr 6,1,302,252,make,Shai Gilgeous-Alexander,25.0,3-pointer
Apr 6,1,72,243,make,Shai Gilgeous-Alexander,2.0,2-pointer
Apr 6,1,218,225,miss,Shai Gilgeous-Alexander,17.0,2-pointer
Apr 6,1,47,217,make,Shai Gilgeous-Alexander,2.0,2-pointer
Apr 6,1,85,293,miss,Shai Gilgeous-Alexander,6.0,2-pointer
Apr 6,2,289,149,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Apr 6,2,162,293,miss,Shai Gilgeous-Alexander,12.0,2-pointer
Apr 6,3,251,72,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Apr 6,3,73,223,miss,Shai Gilgeous-Alexander,3.0,2-pointer
Apr 6,3,59,223,make,Shai Gilgeous-Alexander,2.0,2-pointer
Apr 6,3,240,189,miss,Shai Gilgeous-Alexander,20.0,2-pointer
Apr 6,3,120,228,miss,Shai Gilgeous-Alexander,7.0,2-pointer
Apr 6,3,72,231,make,Shai Gilgeous-Alexander,2.0,2-pointer
Apr 6,3,64,261,make,Shai Gilgeous-Alexander,3.0,2-pointer
Apr 6,3,163,354,make,Shai Gilgeous-Alexander,16.0,2-pointer
Apr 6,4,304,168,miss,Shai Gilgeous-Alexander,26.0,3-pointer
Oct 20,1,63,268,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 20,1,61,232,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 20,1,279,83,make,Giannis Antetokounmpo,28.0,3-pointer
Oct 20,1,214,130,make,Giannis Antetokounmpo,20.0,2-pointer
Oct 20,2,83,259,make,Giannis Antetokounmpo,4.0,2-pointer
Oct 20,2,134,124,miss,Giannis Antetokounmpo,14.0,2-pointer
Oct 20,3,57,230,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 20,3,78,237,miss,Giannis Antetokounmpo,3.0,2-pointer
Oct 20,3,327,231,miss,Giannis Antetokounmpo,27.0,3-pointer
Oct 20,4,179,136,miss,Giannis Antetokounmpo,16.0,2-pointer
Oct 20,4,72,241,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 20,4,64,241,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 20,4,318,147,miss,Giannis Antetokounmpo,28.0,3-pointer
Oct 20,4,150,116,miss,Giannis Antetokounmpo,16.0,2-pointer
Oct 20,4,91,243,make,Giannis Antetokounmpo,4.0,2-pointer
Oct 20,4,72,225,miss,Giannis Antetokounmpo,2.0,2-pointer
Oct 22,1,74,236,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 22,1,77,238,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 22,1,77,231,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 22,2,106,272,miss,Giannis Antetokounmpo,6.0,2-pointer
Oct 22,2,63,240,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 22,2,61,231,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 22,2,75,233,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 22,2,79,227,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 22,2,56,244,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 22,3,95,216,make,Giannis Antetokounmpo,5.0,2-pointer
Oct 22,3,331,177,make,Giannis Antetokounmpo,29.0,3-pointer
Oct 22,3,57,250,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 22,3,66,255,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 22,3,85,236,miss,Giannis Antetokounmpo,3.0,2-pointer
Oct 22,3,308,317,make,Giannis Antetokounmpo,27.0,3-pointer
Oct 22,3,73,273,make,Giannis Antetokounmpo,4.0,2-pointer
Oct 22,3,71,266,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 22,4,257,378,miss,Giannis Antetokounmpo,25.0,3-pointer
Oct 22,4,241,273,make,Giannis Antetokounmpo,19.0,2-pointer
Oct 22,4,63,250,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 22,4,73,248,miss,Giannis Antetokounmpo,2.0,2-pointer
Oct 26,1,211,321,miss,Giannis Antetokounmpo,18.0,2-pointer
Oct 26,1,75,252,miss,Giannis Antetokounmpo,3.0,2-pointer
Oct 26,1,85,272,make,Giannis Antetokounmpo,5.0,2-pointer
Oct 26,1,316,342,miss,Giannis Antetokounmpo,28.0,3-pointer
Oct 26,1,72,237,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 26,1,200,177,miss,Giannis Antetokounmpo,16.0,2-pointer
Oct 26,1,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Oct 26,2,220,332,miss,Giannis Antetokounmpo,19.0,2-pointer
Oct 26,2,103,393,miss,Giannis Antetokounmpo,16.0,2-pointer
Oct 26,2,323,243,miss,Giannis Antetokounmpo,27.0,3-pointer
Oct 26,3,61,252,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 26,3,116,247,miss,Giannis Antetokounmpo,6.0,2-pointer
Oct 26,3,284,367,miss,Giannis Antetokounmpo,26.0,3-pointer
Oct 26,3,87,263,make,Giannis Antetokounmpo,4.0,2-pointer
Oct 26,3,74,249,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 26,3,74,259,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 26,3,74,261,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 26,3,80,247,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 26,4,182,25,make,Giannis Antetokounmpo,25.0,3-pointer
Oct 26,4,67,255,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 26,4,63,222,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 26,4,77,257,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 26,4,210,218,make,Giannis Antetokounmpo,16.0,2-pointer
Oct 26,4,54,248,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 26,4,62,247,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 28,1,67,238,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 28,1,63,225,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 28,1,205,246,miss,Giannis Antetokounmpo,15.0,2-pointer
Oct 28,1,62,225,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 28,1,75,237,miss,Giannis Antetokounmpo,2.0,2-pointer
Oct 28,1,77,233,make,Giannis Antetokounmpo,3.0,2-pointer
Oct 28,1,311,369,miss,Giannis Antetokounmpo,29.0,3-pointer
Oct 28,2,92,139,make,Giannis Antetokounmpo,11.0,2-pointer
Oct 28,2,305,356,miss,Giannis Antetokounmpo,28.0,3-pointer
Oct 28,2,74,246,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 28,2,64,232,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 28,3,262,78,miss,Giannis Antetokounmpo,26.0,3-pointer
Oct 28,3,171,216,miss,Giannis Antetokounmpo,12.0,2-pointer
Oct 28,3,245,417,make,Giannis Antetokounmpo,26.0,3-pointer
Oct 28,3,62,249,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 28,4,64,208,miss,Giannis Antetokounmpo,3.0,2-pointer
Oct 28,4,72,268,miss,Giannis Antetokounmpo,3.0,2-pointer
Oct 28,4,61,72,miss,Giannis Antetokounmpo,17.0,2-pointer
Oct 28,4,57,245,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 28,4,64,238,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 28,4,321,185,miss,Giannis Antetokounmpo,27.0,3-pointer
Oct 28,4,245,57,miss,Giannis Antetokounmpo,27.0,3-pointer
Oct 29,1,92,244,miss,Giannis Antetokounmpo,4.0,2-pointer
Oct 29,1,72,240,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 29,1,188,152,miss,Giannis Antetokounmpo,16.0,2-pointer
Oct 29,1,63,121,miss,Giannis Antetokounmpo,12.0,2-pointer
Oct 29,1,78,240,miss,Giannis Antetokounmpo,3.0,2-pointer
Oct 29,2,95,232,miss,Giannis Antetokounmpo,4.0,2-pointer
Oct 29,2,154,291,miss,Giannis Antetokounmpo,11.0,2-pointer
Oct 29,3,66,255,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 29,3,75,249,miss,Giannis Antetokounmpo,2.0,2-pointer
Oct 29,3,177,202,miss,Giannis Antetokounmpo,13.0,2-pointer
Oct 29,3,74,250,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 29,3,321,148,make,Giannis Antetokounmpo,28.0,3-pointer
Oct 29,3,140,243,miss,Giannis Antetokounmpo,9.0,2-pointer
Oct 29,3,94,249,miss,Giannis Antetokounmpo,4.0,2-pointer
Oct 29,3,56,244,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 29,4,193,168,miss,Giannis Antetokounmpo,16.0,2-pointer
Oct 29,4,59,233,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 29,4,66,240,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 29,4,57,245,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 29,4,63,240,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 29,4,84,141,make,Giannis Antetokounmpo,10.0,2-pointer
Oct 29,4,66,261,make,Giannis Antetokounmpo,2.0,2-pointer
Oct 31,1,64,244,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 31,1,303,181,miss,Giannis Antetokounmpo,26.0,3-pointer
Oct 31,1,98,194,miss,Giannis Antetokounmpo,6.0,2-pointer
Oct 31,2,154,283,make,Giannis Antetokounmpo,11.0,2-pointer
Oct 31,2,105,275,make,Giannis Antetokounmpo,6.0,2-pointer
Oct 31,2,64,238,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 31,2,154,291,miss,Giannis Antetokounmpo,11.0,2-pointer
Oct 31,2,295,155,miss,Giannis Antetokounmpo,26.0,3-pointer
Oct 31,3,57,243,make,Giannis Antetokounmpo,0.0,2-pointer
Oct 31,3,57,234,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 31,3,56,237,make,Giannis Antetokounmpo,0.0,2-pointer
Oct 31,3,61,240,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 31,3,308,101,miss,Giannis Antetokounmpo,29.0,3-pointer
Oct 31,3,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Oct 31,3,277,97,miss,Giannis Antetokounmpo,27.0,3-pointer
Oct 31,3,62,237,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 31,4,218,228,miss,Giannis Antetokounmpo,17.0,2-pointer
Oct 31,4,57,237,make,Giannis Antetokounmpo,1.0,2-pointer
Oct 31,4,68,231,miss,Giannis Antetokounmpo,2.0,2-pointer
Oct 31,4,162,203,miss,Giannis Antetokounmpo,12.0,2-pointer
Oct 31,4,159,222,make,Giannis Antetokounmpo,11.0,2-pointer
Oct 31,4,69,242,miss,Giannis Antetokounmpo,2.0,2-pointer
Oct 31,4,89,255,miss,Giannis Antetokounmpo,4.0,2-pointer
Nov 2,1,68,254,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 2,1,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 2,1,66,259,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 2,1,33,369,miss,Giannis Antetokounmpo,13.0,2-pointer
Nov 2,1,56,219,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 2,1,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 2,1,323,259,miss,Giannis Antetokounmpo,27.0,3-pointer
Nov 2,1,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 2,1,51,238,miss,Giannis Antetokounmpo,0.0,2-pointer
Nov 2,1,64,248,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 2,2,66,241,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 2,2,38,133,miss,Giannis Antetokounmpo,11.0,2-pointer
Nov 2,2,66,252,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 2,2,87,263,miss,Giannis Antetokounmpo,4.0,2-pointer
Nov 2,2,308,215,miss,Giannis Antetokounmpo,26.0,3-pointer
Nov 2,3,226,419,miss,Giannis Antetokounmpo,25.0,3-pointer
Nov 2,3,58,245,miss,Giannis Antetokounmpo,1.0,2-pointer
Nov 2,3,63,236,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 2,3,135,7,miss,Giannis Antetokounmpo,25.0,3-pointer
Nov 2,3,72,107,make,Giannis Antetokounmpo,13.0,2-pointer
Nov 2,3,143,226,miss,Giannis Antetokounmpo,9.0,2-pointer
Nov 2,3,66,240,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 2,4,159,113,make,Giannis Antetokounmpo,17.0,2-pointer
Nov 2,4,104,323,miss,Giannis Antetokounmpo,10.0,2-pointer
Nov 4,1,228,303,make,Giannis Antetokounmpo,19.0,2-pointer
Nov 4,1,228,247,miss,Giannis Antetokounmpo,18.0,2-pointer
Nov 4,1,156,15,make,Giannis Antetokounmpo,25.0,3-pointer
Nov 4,1,128,222,miss,Giannis Antetokounmpo,8.0,2-pointer
Nov 4,2,305,288,miss,Giannis Antetokounmpo,26.0,3-pointer
Nov 4,3,67,255,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 4,3,75,247,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 4,3,194,147,miss,Giannis Antetokounmpo,17.0,2-pointer
Nov 4,3,128,219,miss,Giannis Antetokounmpo,8.0,2-pointer
Nov 4,3,68,254,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 4,3,59,243,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 4,4,123,238,miss,Giannis Antetokounmpo,7.0,2-pointer
Nov 4,4,97,253,miss,Giannis Antetokounmpo,5.0,2-pointer
Nov 4,4,72,238,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 4,4,317,245,make,Giannis Antetokounmpo,26.0,3-pointer
Nov 4,4,57,243,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 4,4,312,215,miss,Giannis Antetokounmpo,26.0,3-pointer
Nov 7,1,68,244,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 7,1,233,249,miss,Giannis Antetokounmpo,18.0,2-pointer
Nov 7,1,223,164,miss,Giannis Antetokounmpo,19.0,2-pointer
Nov 7,1,75,245,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 7,2,66,233,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 7,2,83,243,miss,Giannis Antetokounmpo,3.0,2-pointer
Nov 7,2,68,240,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 7,2,78,242,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 7,2,143,266,miss,Giannis Antetokounmpo,9.0,2-pointer
Nov 7,3,113,128,miss,Giannis Antetokounmpo,13.0,2-pointer
Nov 7,3,54,243,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 7,3,54,248,miss,Giannis Antetokounmpo,1.0,2-pointer
Nov 7,3,58,251,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 7,3,51,238,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 7,3,297,313,miss,Giannis Antetokounmpo,25.0,3-pointer
Nov 7,3,70,251,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 7,3,51,252,miss,Giannis Antetokounmpo,1.0,2-pointer
Nov 7,4,97,265,miss,Giannis Antetokounmpo,5.0,2-pointer
Nov 7,4,52,244,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 7,4,179,335,miss,Giannis Antetokounmpo,16.0,2-pointer
Nov 14,1,106,237,miss,Giannis Antetokounmpo,5.0,2-pointer
Nov 14,1,79,243,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 14,1,83,242,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 14,1,315,298,miss,Giannis Antetokounmpo,27.0,3-pointer
Nov 14,1,43,137,miss,Giannis Antetokounmpo,10.0,2-pointer
Nov 14,1,38,14,miss,Giannis Antetokounmpo,23.0,3-pointer
Nov 14,2,139,275,miss,Giannis Antetokounmpo,9.0,2-pointer
Nov 14,2,74,242,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 14,2,54,236,miss,Giannis Antetokounmpo,0.0,2-pointer
Nov 14,2,67,235,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 14,3,46,248,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 14,3,304,208,miss,Giannis Antetokounmpo,25.0,3-pointer
Nov 14,3,66,245,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 14,3,63,194,miss,Giannis Antetokounmpo,5.0,2-pointer
Nov 14,3,64,207,miss,Giannis Antetokounmpo,3.0,2-pointer
Nov 14,4,71,244,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 14,4,64,140,miss,Giannis Antetokounmpo,10.0,2-pointer
Nov 14,4,49,252,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 14,4,140,106,miss,Giannis Antetokounmpo,16.0,2-pointer
Nov 14,4,67,273,miss,Giannis Antetokounmpo,4.0,2-pointer
Nov 14,4,72,250,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 16,1,313,329,miss,Giannis Antetokounmpo,28.0,3-pointer
Nov 16,1,108,257,miss,Giannis Antetokounmpo,6.0,2-pointer
Nov 16,1,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 16,2,128,274,miss,Giannis Antetokounmpo,8.0,2-pointer
Nov 16,3,61,238,miss,Giannis Antetokounmpo,1.0,2-pointer
Nov 16,3,54,238,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 16,3,51,223,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 16,3,48,248,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 16,3,113,240,miss,Giannis Antetokounmpo,6.0,2-pointer
Nov 16,3,69,249,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 16,3,215,142,make,Giannis Antetokounmpo,19.0,2-pointer
Nov 16,3,69,248,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 16,3,62,249,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 16,3,262,65,miss,Giannis Antetokounmpo,27.0,3-pointer
Nov 16,4,97,232,miss,Giannis Antetokounmpo,4.0,2-pointer
Nov 16,4,71,244,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 16,4,53,268,miss,Giannis Antetokounmpo,3.0,2-pointer
Nov 16,4,64,250,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 18,1,58,237,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 18,1,225,313,make,Giannis Antetokounmpo,19.0,2-pointer
Nov 18,1,82,216,miss,Giannis Antetokounmpo,4.0,2-pointer
Nov 18,1,313,297,make,Giannis Antetokounmpo,27.0,3-pointer
Nov 18,1,83,146,make,Giannis Antetokounmpo,10.0,2-pointer
Nov 18,2,109,187,miss,Giannis Antetokounmpo,8.0,2-pointer
Nov 18,2,61,265,miss,Giannis Antetokounmpo,3.0,2-pointer
Nov 18,2,67,150,make,Giannis Antetokounmpo,9.0,2-pointer
Nov 18,2,50,234,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 18,2,212,184,miss,Giannis Antetokounmpo,17.0,2-pointer
Nov 18,2,78,217,miss,Giannis Antetokounmpo,3.0,2-pointer
Nov 18,3,200,155,miss,Giannis Antetokounmpo,17.0,2-pointer
Nov 18,3,80,257,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 18,3,232,61,miss,Giannis Antetokounmpo,25.0,3-pointer
Nov 18,3,76,227,miss,Giannis Antetokounmpo,3.0,2-pointer
Nov 18,3,127,265,miss,Giannis Antetokounmpo,8.0,2-pointer
Nov 18,3,78,218,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 18,3,80,233,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 18,4,83,248,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 18,4,244,69,miss,Giannis Antetokounmpo,26.0,3-pointer
Nov 18,4,252,71,miss,Giannis Antetokounmpo,26.0,3-pointer
Nov 18,4,313,207,miss,Giannis Antetokounmpo,26.0,3-pointer
Nov 21,1,325,261,miss,Giannis Antetokounmpo,27.0,3-pointer
Nov 21,1,78,241,make,Giannis Antetokounmpo,3.0,2-pointer
Nov 21,1,51,230,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 21,1,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 21,1,73,233,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 21,2,100,288,miss,Giannis Antetokounmpo,7.0,2-pointer
Nov 21,2,70,200,miss,Giannis Antetokounmpo,4.0,2-pointer
Nov 21,2,66,240,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 21,2,95,263,miss,Giannis Antetokounmpo,5.0,2-pointer
Nov 21,2,62,223,make,Giannis Antetokounmpo,2.0,2-pointer
Nov 21,3,195,134,make,Giannis Antetokounmpo,18.0,2-pointer
Nov 21,3,54,238,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 21,3,48,240,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 21,3,66,257,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 21,3,221,194,make,Giannis Antetokounmpo,17.0,2-pointer
Nov 21,3,243,245,make,Giannis Antetokounmpo,19.0,2-pointer
Nov 21,3,53,240,make,Giannis Antetokounmpo,0.0,2-pointer
Nov 21,3,221,145,make,Giannis Antetokounmpo,19.0,2-pointer
Nov 21,3,205,222,miss,Giannis Antetokounmpo,15.0,2-pointer
Nov 21,3,58,247,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 21,4,105,201,make,Giannis Antetokounmpo,7.0,2-pointer
Nov 21,4,64,226,miss,Giannis Antetokounmpo,2.0,2-pointer
Nov 21,4,190,166,make,Giannis Antetokounmpo,16.0,2-pointer
Nov 21,4,51,293,miss,Giannis Antetokounmpo,5.0,2-pointer
Nov 23,1,58,240,make,Giannis Antetokounmpo,1.0,2-pointer
Nov 23,1,87,278,miss,Giannis Antetokounmpo,5.0,2-pointer
